  0.0156	 1.53831e+09	 1.56228e+09	 1.56228e+09	 1.78031e+09	 1.56228e+09	 1.56228e+09	 
  0.0158	 1.47528e+09	 1.54207e+09	 1.54207e+09	 1.73377e+09	 1.54207e+09	 1.54207e+09	 
   0.016	 1.41427e+09	 1.5215e+09	 1.5215e+09	 1.68778e+09	 1.5215e+09	 1.5215e+09	 
  0.0162	 1.35525e+09	 1.50063e+09	 1.50063e+09	 1.64237e+09	 1.50063e+09	 1.50063e+09	 
  0.0164	 1.29819e+09	 1.47947e+09	 1.47947e+09	 1.59756e+09	 1.47947e+09	 1.47947e+09	 
  0.0166	 1.24308e+09	 1.45808e+09	 1.45808e+09	 1.55341e+09	 1.45808e+09	 1.45808e+09	 
  0.0168	 1.18988e+09	 1.43647e+09	 1.43647e+09	 1.50992e+09	 1.43647e+09	 1.43647e+09	 
   0.017	 1.13855e+09	 1.41468e+09	 1.41468e+09	 1.46713e+09	 1.41468e+09	 1.41468e+09	 
  0.0172	 1.08905e+09	 1.39273e+09	 1.39273e+09	 1.42506e+09	 1.39273e+09	 1.39273e+09	 
  0.0174	 1.04136e+09	 1.37067e+09	 1.37067e+09	 1.38373e+09	 1.37067e+09	 1.37067e+09	 
  0.0176	 9.95423e+08	 1.34851e+09	 1.34851e+09	 1.34316e+09	 1.34851e+09	 1.34851e+09	 
  0.0178	 9.51208e+08	 1.32628e+09	 1.32628e+09	 1.30335e+09	 1.32628e+09	 1.32628e+09	 
   0.018	 9.0867e+08	 1.304e+09	 1.304e+09	 1.26433e+09	 1.304e+09	 1.304e+09	 
  0.0182	 8.67766e+08	 1.2817e+09	 1.2817e+09	 1.22609e+09	 1.2817e+09	 1.2817e+09	 
  0.0184	 8.28453e+08	 1.25941e+09	 1.25941e+09	 1.18865e+09	 1.25941e+09	 1.25941e+09	 
  0.0186	 7.90688e+08	 1.23713e+09	 1.23713e+09	 1.15202e+09	 1.23713e+09	 1.23713e+09	 
  0.0188	 7.54426e+08	 1.2149e+09	 1.2149e+09	 1.11619e+09	 1.2149e+09	 1.2149e+09	 
   0.019	 7.19624e+08	 1.19273e+09	 1.19273e+09	 1.08117e+09	 1.19273e+09	 1.19273e+09	 
  0.0192	 6.86237e+08	 1.17064e+09	 1.17064e+09	 1.04695e+09	 1.17064e+09	 1.17064e+09	 
  0.0194	 6.54221e+08	 1.14865e+09	 1.14865e+09	 1.01355e+09	 1.14865e+09	 1.14865e+09	 
  0.0196	 6.23534e+08	 1.12677e+09	 1.12677e+09	 9.8095e+08	 1.12677e+09	 1.12677e+09	 
  0.0198	 5.94131e+08	 1.10502e+09	 1.10502e+09	 9.49152e+08	 1.10502e+09	 1.10502e+09	 
    0.02	 5.6597e+08	 1.08342e+09	 1.08342e+09	 9.18151e+08	 1.08342e+09	 1.08342e+09	 
  0.0202	 5.39009e+08	 1.06197e+09	 1.06197e+09	 8.8794e+08	 1.06197e+09	 1.06197e+09	 
  0.0204	 5.13207e+08	 1.04069e+09	 1.04069e+09	 8.58513e+08	 1.04069e+09	 1.04069e+09	 
  0.0206	 4.88522e+08	 1.01959e+09	 1.01959e+09	 8.29862e+08	 1.01959e+09	 1.01959e+09	 
  0.0208	 4.64916e+08	 9.98687e+08	 9.98687e+08	 8.01977e+08	 9.98687e+08	 9.98687e+08	 
   0.021	 4.42347e+08	 9.77984e+08	 9.77984e+08	 7.74851e+08	 9.77984e+08	 9.77984e+08	 
  0.0212	 4.20779e+08	 9.57493e+08	 9.57493e+08	 7.48472e+08	 9.57493e+08	 9.57493e+08	 
  0.0214	 4.00173e+08	 9.37222e+08	 9.37222e+08	 7.22831e+08	 9.37222e+08	 9.37222e+08	 
  0.0216	 3.80494e+08	 9.17181e+08	 9.17181e+08	 6.97915e+08	 9.17181e+08	 9.17181e+08	 
  0.0218	 3.61704e+08	 8.97376e+08	 8.97376e+08	 6.73714e+08	 8.97376e+08	 8.97376e+08	 
   0.022	 3.43771e+08	 8.77813e+08	 8.77813e+08	 6.50216e+08	 8.77813e+08	 8.77813e+08	 
  0.0222	 3.26658e+08	 8.585e+08	 8.585e+08	 6.27407e+08	 8.585e+08	 8.585e+08	 
  0.0224	 3.10335e+08	 8.39441e+08	 8.39441e+08	 6.05275e+08	 8.39441e+08	 8.39441e+08	 
  0.0226	 2.94769e+08	 8.20642e+08	 8.20642e+08	 5.83808e+08	 8.20642e+08	 8.20642e+08	 
  0.0228	 2.79928e+08	 8.02107e+08	 8.02107e+08	 5.62992e+08	 8.02107e+08	 8.02107e+08	 
   0.023	 2.65784e+08	 7.8384e+08	 7.8384e+08	 5.42814e+08	 7.8384e+08	 7.8384e+08	 
  0.0232	 2.52306e+08	 7.65843e+08	 7.65843e+08	 5.2326e+08	 7.65843e+08	 7.65843e+08	 
  0.0234	 2.39468e+08	 7.48122e+08	 7.48122e+08	 5.04317e+08	 7.48122e+08	 7.48122e+08	 
  0.0236	 2.27241e+08	 7.30676e+08	 7.30676e+08	 4.85971e+08	 7.30676e+08	 7.30676e+08	 
  0.0238	 2.156e+08	 7.13509e+08	 7.13509e+08	 4.68208e+08	 7.13509e+08	 7.13509e+08	 
   0.024	 2.04519e+08	 6.96623e+08	 6.96623e+08	 4.51014e+08	 6.96623e+08	 6.96623e+08	 
  0.0242	 1.93974e+08	 6.80018e+08	 6.80018e+08	 4.34377e+08	 6.80018e+08	 6.80018e+08	 
  0.0244	 1.83941e+08	 6.63696e+08	 6.63696e+08	 4.18282e+08	 6.63696e+08	 6.63696e+08	 
  0.0246	 1.74398e+08	 6.47657e+08	 6.47657e+08	 4.02716e+08	 6.47657e+08	 6.47657e+08	 
  0.0248	 1.65323e+08	 6.319e+08	 6.319e+08	 3.87665e+08	 6.319e+08	 6.319e+08	 
   0.025	 1.56694e+08	 6.16427e+08	 6.16427e+08	 3.73115e+08	 6.16427e+08	 6.16427e+08	 
  0.0252	 1.48492e+08	 6.01237e+08	 6.01237e+08	 3.59055e+08	 6.01237e+08	 6.01237e+08	 
  0.0254	 1.40697e+08	 5.86329e+08	 5.86329e+08	 3.45469e+08	 5.86329e+08	 5.86329e+08	 
  0.0256	 1.33291e+08	 5.71701e+08	 5.71701e+08	 3.32347e+08	 5.71701e+08	 5.71701e+08	 
  0.0258	 1.26255e+08	 5.57354e+08	 5.57354e+08	 3.19674e+08	 5.57354e+08	 5.57354e+08	 
   0.026	 1.19573e+08	 5.43285e+08	 5.43285e+08	 3.07438e+08	 5.43285e+08	 5.43285e+08	 
  0.0262	 1.13227e+08	 5.29492e+08	 5.29492e+08	 2.95626e+08	 5.29492e+08	 5.29492e+08	 
  0.0264	 1.07203e+08	 5.15975e+08	 5.15975e+08	 2.84227e+08	 5.15975e+08	 5.15975e+08	 
  0.0266	 1.01485e+08	 5.02731e+08	 5.02731e+08	 2.73229e+08	 5.02731e+08	 5.02731e+08	 
  0.0268	 9.6058e+07	 4.89757e+08	 4.89757e+08	 2.62619e+08	 4.89757e+08	 4.89757e+08	 
   0.027	 9.09086e+07	 4.77052e+08	 4.77052e+08	 2.52385e+08	 4.77052e+08	 4.77052e+08	 
  0.0272	 8.60236e+07	 4.64612e+08	 4.64612e+08	 2.42517e+08	 4.64612e+08	 4.64612e+08	 
  0.0274	 8.139e+07	 4.52436e+08	 4.52436e+08	 2.33004e+08	 4.52436e+08	 4.52436e+08	 
  0.0276	 7.69957e+07	 4.40521e+08	 4.40521e+08	 2.23834e+08	 4.40521e+08	 4.40521e+08	 
  0.0278	 7.28291e+07	 4.28862e+08	 4.28862e+08	 2.14996e+08	 4.28862e+08	 4.28862e+08	 
   0.028	 6.88791e+07	 4.17459e+08	 4.17459e+08	 2.06481e+08	 4.17459e+08	 4.17459e+08	 
  0.0282	 6.5135e+07	 4.06306e+08	 4.06306e+08	 1.98278e+08	 4.06306e+08	 4.06306e+08	 
  0.0284	 6.15867e+07	 3.95402e+08	 3.95402e+08	 1.90377e+08	 3.95402e+08	 3.95402e+08	 
  0.0286	 5.82245e+07	 3.84743e+08	 3.84743e+08	 1.82767e+08	 3.84743e+08	 3.84743e+08	 
  0.0288	 5.50391e+07	 3.74325e+08	 3.74325e+08	 1.75441e+08	 3.74325e+08	 3.74325e+08	 
   0.029	 5.20217e+07	 3.64146e+08	 3.64146e+08	 1.68388e+08	 3.64146e+08	 3.64146e+08	 
  0.0292	 4.91638e+07	 3.54201e+08	 3.54201e+08	 1.61599e+08	 3.54201e+08	 3.54201e+08	 
  0.0294	 4.64576e+07	 3.44488e+08	 3.44488e+08	 1.55066e+08	 3.44488e+08	 3.44488e+08	 
  0.0296	 4.38952e+07	 3.35002e+08	 3.35002e+08	 1.4878e+08	 3.35002e+08	 3.35002e+08	 
  0.0298	 4.14694e+07	 3.2574e+08	 3.2574e+08	 1.42732e+08	 3.2574e+08	 3.2574e+08	 
    0.03	 3.91732e+07	 3.16698e+08	 3.16698e+08	 1.36915e+08	 3.16698e+08	 3.16698e+08	 
  0.0302	 3.70001e+07	 3.07874e+08	 3.07874e+08	 1.3132e+08	 3.07874e+08	 3.07874e+08	 
  0.0304	 3.49437e+07	 2.99262e+08	 2.99262e+08	 1.2594e+08	 2.99262e+08	 2.99262e+08	 
  0.0306	 3.2998e+07	 2.9086e+08	 2.9086e+08	 1.20767e+08	 2.9086e+08	 2.9086e+08	 
  0.0308	 3.11573e+07	 2.82663e+08	 2.82663e+08	 1.15795e+08	 2.82663e+08	 2.82663e+08	 
   0.031	 2.94162e+07	 2.74669e+08	 2.74669e+08	 1.11015e+08	 2.74669e+08	 2.74669e+08	 
  0.0312	 2.77695e+07	 2.66872e+08	 2.66872e+08	 1.06422e+08	 2.66872e+08	 2.66872e+08	 
  0.0314	 2.62123e+07	 2.59271e+08	 2.59271e+08	 1.02008e+08	 2.59271e+08	 2.59271e+08	 
  0.0316	 2.47399e+07	 2.5186e+08	 2.5186e+08	 9.77673e+07	 2.5186e+08	 2.5186e+08	 
  0.0318	 2.33479e+07	 2.44637e+08	 2.44637e+08	 9.36936e+07	 2.44637e+08	 2.44637e+08	 
   0.032	 2.2032e+07	 2.37597e+08	 2.37597e+08	 8.97808e+07	 2.37597e+08	 2.37597e+08	 
  0.0322	 2.07883e+07	 2.30738e+08	 2.30738e+08	 8.60229e+07	 2.30738e+08	 2.30738e+08	 
  0.0324	 1.96129e+07	 2.24055e+08	 2.24055e+08	 8.24144e+07	 2.24055e+08	 2.24055e+08	 
  0.0326	 1.85021e+07	 2.17545e+08	 2.17545e+08	 7.89498e+07	 2.17545e+08	 2.17545e+08	 
  0.0328	 1.74527e+07	 2.11204e+08	 2.11204e+08	 7.56237e+07	 2.11204e+08	 2.11204e+08	 
   0.033	 1.64612e+07	 2.05028e+08	 2.05028e+08	 7.24309e+07	 2.05028e+08	 2.05028e+08	 
  0.0332	 1.55246e+07	 1.99015e+08	 1.99015e+08	 6.93666e+07	 1.99015e+08	 1.99015e+08	 
  0.0334	 1.464e+07	 1.93161e+08	 1.93161e+08	 6.64259e+07	 1.93161e+08	 1.93161e+08	 
  0.0336	 1.38046e+07	 1.87463e+08	 1.87463e+08	 6.36042e+07	 1.87463e+08	 1.87463e+08	 
  0.0338	 1.30156e+07	 1.81916e+08	 1.81916e+08	 6.0897e+07	 1.81916e+08	 1.81916e+08	 
   0.034	 1.22707e+07	 1.76518e+08	 1.76518e+08	 5.82998e+07	 1.76518e+08	 1.76518e+08	 
  0.0342	 1.15675e+07	 1.71265e+08	 1.71265e+08	 5.58086e+07	 1.71265e+08	 1.71265e+08	 
  0.0344	 1.09036e+07	 1.66154e+08	 1.66154e+08	 5.34193e+07	 1.66154e+08	 1.66154e+08	 
  0.0346	 1.02769e+07	 1.61183e+08	 1.61183e+08	 5.1128e+07	 1.61183e+08	 1.61183e+08	 
  0.0348	 9.68543e+06	 1.56347e+08	 1.56347e+08	 4.89308e+07	 1.56347e+08	 1.56347e+08	 
   0.035	 9.12725e+06	 1.51643e+08	 1.51643e+08	 4.68243e+07	 1.51643e+08	 1.51643e+08	 
  0.0352	 8.60054e+06	 1.47069e+08	 1.47069e+08	 4.48047e+07	 1.47069e+08	 1.47069e+08	 
  0.0354	 8.10358e+06	 1.42622e+08	 1.42622e+08	 4.28688e+07	 1.42622e+08	 1.42622e+08	 
  0.0356	 7.63472e+06	 1.38298e+08	 1.38298e+08	 4.10133e+07	 1.38298e+08	 1.38298e+08	 
  0.0358	 7.19242e+06	 1.34094e+08	 1.34094e+08	 3.92349e+07	 1.34094e+08	 1.34094e+08	 
   0.036	 6.77521e+06	 1.30008e+08	 1.30008e+08	 3.75308e+07	 1.30008e+08	 1.30008e+08	 
  0.0362	 6.38172e+06	 1.26037e+08	 1.26037e+08	 3.58979e+07	 1.26037e+08	 1.26037e+08	 
  0.0364	 6.01061e+06	 1.22178e+08	 1.22178e+08	 3.43334e+07	 1.22178e+08	 1.22178e+08	 
  0.0366	 5.66067e+06	 1.18428e+08	 1.18428e+08	 3.28347e+07	 1.18428e+08	 1.18428e+08	 
  0.0368	 5.33069e+06	 1.14785e+08	 1.14785e+08	 3.1399e+07	 1.14785e+08	 1.14785e+08	 
   0.037	 5.01958e+06	 1.11245e+08	 1.11245e+08	 3.00239e+07	 1.11245e+08	 1.11245e+08	 
  0.0372	 4.72629e+06	 1.07807e+08	 1.07807e+08	 2.87069e+07	 1.07807e+08	 1.07807e+08	 
  0.0374	 4.44981e+06	 1.04468e+08	 1.04468e+08	 2.74457e+07	 1.04468e+08	 1.04468e+08	 
  0.0376	 4.1892e+06	 1.01224e+08	 1.01224e+08	 2.6238e+07	 1.01224e+08	 1.01224e+08	 
  0.0378	 3.94358e+06	 9.80746e+07	 9.80746e+07	 2.50817e+07	 9.80746e+07	 9.80746e+07	 
   0.038	 3.7121e+06	 9.50164e+07	 9.50164e+07	 2.39746e+07	 9.50164e+07	 9.50164e+07	 
  0.0382	 3.49396e+06	 9.20472e+07	 9.20472e+07	 2.29149e+07	 9.20472e+07	 9.20472e+07	 
  0.0384	 3.28842e+06	 8.91646e+07	 8.91646e+07	 2.19005e+07	 8.91646e+07	 8.91646e+07	 
  0.0386	 3.09476e+06	 8.63665e+07	 8.63665e+07	 2.09295e+07	 8.63665e+07	 8.63665e+07	 
  0.0388	 2.91231e+06	 8.36505e+07	 8.36505e+07	 2.00003e+07	 8.36505e+07	 8.36505e+07	 
   0.039	 2.74043e+06	 8.10146e+07	 8.10146e+07	 1.91111e+07	 8.10146e+07	 8.10146e+07	 
  0.0392	 2.57853e+06	 7.84566e+07	 7.84566e+07	 1.82602e+07	 7.84566e+07	 7.84566e+07	 
  0.0394	 2.42603e+06	 7.59744e+07	 7.59744e+07	 1.7446e+07	 7.59744e+07	 7.59744e+07	 
  0.0396	 2.28241e+06	 7.3566e+07	 7.3566e+07	 1.66671e+07	 7.3566e+07	 7.3566e+07	 
  0.0398	 2.14715e+06	 7.12294e+07	 7.12294e+07	 1.59219e+07	 7.12294e+07	 7.12294e+07	 
    0.04	 2.01978e+06	 6.89626e+07	 6.89626e+07	 1.52091e+07	 6.89626e+07	 6.89626e+07	 
  0.0402	 1.89985e+06	 6.67639e+07	 6.67639e+07	 1.45273e+07	 6.67639e+07	 6.67639e+07	 
  0.0404	 1.78692e+06	 6.46312e+07	 6.46312e+07	 1.38752e+07	 6.46312e+07	 6.46312e+07	 
  0.0406	 1.68061e+06	 6.25628e+07	 6.25628e+07	 1.32516e+07	 6.25628e+07	 6.25628e+07	 
  0.0408	 1.58053e+06	 6.0557e+07	 6.0557e+07	 1.26552e+07	 6.0557e+07	 6.0557e+07	 
   0.041	 1.48631e+06	 5.86119e+07	 5.86119e+07	 1.2085e+07	 5.86119e+07	 5.86119e+07	 
  0.0412	 1.39763e+06	 5.67259e+07	 5.67259e+07	 1.15397e+07	 5.67259e+07	 5.67259e+07	 
  0.0414	 1.31417e+06	 5.48974e+07	 5.48974e+07	 1.10184e+07	 5.48974e+07	 5.48974e+07	 
  0.0416	 1.23561e+06	 5.31247e+07	 5.31247e+07	 1.052e+07	 5.31247e+07	 5.31247e+07	 
  0.0418	 1.16169e+06	 5.14063e+07	 5.14063e+07	 1.00436e+07	 5.14063e+07	 5.14063e+07	 
   0.042	 1.09212e+06	 4.97406e+07	 4.97406e+07	 9.58825e+06	 4.97406e+07	 4.97406e+07	 
  0.0422	 1.02666e+06	 4.81262e+07	 4.81262e+07	 9.153e+06	 4.81262e+07	 4.81262e+07	 
  0.0424	   965074	 4.65616e+07	 4.65616e+07	 8.73702e+06	 4.65616e+07	 4.65616e+07	 
  0.0426	   907130	 4.50453e+07	 4.50453e+07	 8.33947e+06	 4.50453e+07	 4.50453e+07	 
  0.0428	   852617	 4.3576e+07	 4.3576e+07	 7.95958e+06	 4.3576e+07	 4.3576e+07	 
   0.043	   801337	 4.21523e+07	 4.21523e+07	 7.59658e+06	 4.21523e+07	 4.21523e+07	 
  0.0432	   753100	 4.0773e+07	 4.0773e+07	 7.24974e+06	 4.0773e+07	 4.0773e+07	 
  0.0434	   707729	 3.94366e+07	 3.94366e+07	 6.91837e+06	 3.94366e+07	 3.94366e+07	 
  0.0436	   665056	 3.8142e+07	 3.8142e+07	 6.60179e+06	 3.8142e+07	 3.8142e+07	 
  0.0438	   624923	 3.6888e+07	 3.6888e+07	 6.29937e+06	 3.6888e+07	 3.6888e+07	 
   0.044	   587182	 3.56734e+07	 3.56734e+07	 6.01048e+06	 3.56734e+07	 3.56734e+07	 
  0.0442	   551691	 3.44969e+07	 3.44969e+07	 5.73455e+06	 3.44969e+07	 3.44969e+07	 
  0.0444	   518319	 3.33576e+07	 3.33576e+07	 5.47101e+06	 3.33576e+07	 3.33576e+07	 
  0.0446	   486941	 3.22542e+07	 3.22542e+07	 5.21931e+06	 3.22542e+07	 3.22542e+07	 
  0.0448	   457439	 3.11858e+07	 3.11858e+07	 4.97895e+06	 3.11858e+07	 3.11858e+07	 
   0.045	   429704	 3.01513e+07	 3.01513e+07	 4.74941e+06	 3.01513e+07	 3.01513e+07	 
  0.0452	   403630	 2.91496e+07	 2.91496e+07	 4.53024e+06	 2.91496e+07	 2.91496e+07	 
  0.0454	   379119	 2.81799e+07	 2.81799e+07	 4.32096e+06	 2.81799e+07	 2.81799e+07	 
  0.0456	   356080	 2.72411e+07	 2.72411e+07	 4.12116e+06	 2.72411e+07	 2.72411e+07	 
